2831:42869,2582,64562,28923,14461,77991,23242,24274,85739,22726
2846:79040,26688,3078,30793,54405,91356,70826,43110,25663,4107
2848:41059,79040,23333,8211,12318,36954,31822,9239,7186,15398
2853:38736,698,84210,69173,2326,83814,29458,16962,62238,4444
2854:20076,9812,7747,8780,47001,64482,85739,23162,76361,11282
2857:22142,36990,34125,32562,56788,18756,520,73460,4167,14328
2858:17450,14370,79040,30793,2051,12318,36954,31822,7186,15395
2861:28858,14434,63529,7747,8780,83128,115179,1033,36155,10330
2871:67661,23242,89354,1549,2582,38737,70760,14462,2066,14977
2907:41836,7747,8780,28923,3615,23242,22726,19626,48033,5680
2912:4586,4131,41836,77991,23242,1033,46485,19627,26858,1550
2914:17450,35651,79040,3078,79791,4856,32571,30793,25663,54405
2924:60880,23707,42869,80574,30474,62961,26342,83674,42352,39253
2925:51649,6713,7747,8780,67145,7231,85739,4647,26858,3614
2947:10829,108641,95111,69910,55423,1446,29331,15751,577,385
2951:60063,105127,17030,111416,117704,115870,86657,113185,26463,113316
2959:17974,114098,108107,2084,521,10420,18756,67729,13025,8597
2960:17450,26688,9239,48244,3078,70826,56458,43110,88280,41057
2963:14370,79040,30794,50297,17451,9239,3078,23610,25663,54405
2965:327,10152,5633,2488,1179,6485,6616,28755,2424,656
2967:17450,21556,79040,65696,48244,32846,36954,9239,7186,48243
2970:90387,28923,2582,42869,67145,21692,34088,119827,50616,40804
2977:8075,781,38033,521,18756,42201,11723,95083,6513,54706
2981:41059,79040,32848,14370,30793,7186,15395,67746,43110,25663
2989:21556,41059,6159,17451,7186,3078,46191,30793,67746,88280
2990:81645,21649,52779,8914,80230,79947,7499,22498,24196,114190
3002:
3004:1302,34385,2083,20318,17974,521,10420,13025,780,33866
3011:109829,654,616,7029,5731,15928,13750,54846,5517,292
3013:8211,6159,41060,7186,50297,3078,17451,48243,67746,43110
3037:
3038:4949,46108,10159,77629,33344,2083,7815,118528,782,73199
3044:38737,41836,7747,34088,14461,50616,46485,67145,20660,59913
3070:5991,1302,88570,13025,82318,70856,5731,30739,111755,2345
3081:8780,117245,23242,41836,77991,39253,42352,52165,13429,80574
3100:12175,79040,8211,30793,12318,9239,15398,14116,25663,54405
3102:39283,3254,26035,20516,17121,15565,13723,53912,77967,4387
3105:10846,14461,64562,7747,21692,77991,23242,67145,6713,5680
3107:41059,50297,9239,9237,3078,30793,88280,17448,69803,3081
3110:21556,50297,3078,36954,59535,48243,17451,91356,84174,67746
3111:41836,28923,14461,34088,5165,22726,50616,28406,67145,46485
3113:32562,17974,34385,108107,2084,21881,114098,61478,32563,3908
3121:17450,41059,79040,57482,6159,9239,30793,15395,25663,54405
3125:28923,46485,22726,95035,24274,48033,26858,3614,5680,39252
3126:
3129:26688,79040,41059,8211,12318,36954,7186,9239,30793,70826
3139:9197,14857,1839,6509,425,19669,8066,60138,18537,34244
3144:8780,23242,41836,77991,18593,4647,42869,120343,5165,86770
3152:29768,21556,79040,41059,14370,12318,7186,4105,90331,17451
3166:
3167:21556,79040,32848,6159,14370,50297,3078,30793,25663,122154
3169:79040,26688,14370,50297,36954,54405,25663,3078,59535,30793
3170:62820,31488,40803,1033,21674,14979,38738,84687,2583,33573
3172:77991,23242,28923,7747,8780,26858,5165,4131,67145,20660
3176:41059,79040,26688,14370,3078,59535,9239,30793,2051,25663
3183:43902,23242,28923,22726,1033,39253,67145,28406,38738,97617
3184:7682,1033,964,12843,23243,9814,42352,5612,8781,44936
3193:17450,3078,79040,30793,91356,12318,36954,7186,15395,43110
3195:51649,22726,36155,1033,67145,5165,59913,85739,8781,14979
3220:8780,10846,28923,14461,1548,8262,34087,1031,5165,22726
3229:8780,23242,14885,77991,32446,14461,423,95035,46485,3522
3234:7747,41836,42869,59913,2582,21692,22726,80574,19626,67145
3237:93846,53201,117353,56913,87614,24112,61413,352,33264,107602
3238:36730,1302,13025,2084,521,18756,3908,67729,3646,114098
3239:3615,90387,50616,1032,41836,5680,3614,1033,24274,22724
3246:46629,51578,12764,18234,92738,40376,12504,11983,28655,36991
3258:41059,79040,26688,14370,12318,36954,9239,7186,4105,30793
3263:117245,14461,39253,3615,41836,26341,78508,5165,24274,6713
3264:
3277:34385,2083,75283,1302,521,14588,2345,780,5729,15107
3279:42869,2582,8780,26341,41836,59913,22726,4131,95035,28406
3295:5991,68511,46108,5470,33344,5731,2084,3125,14328,5471
3305:32301,8075,17974,14588,5731,3646,97688,2345,782,94562
3306:5235,24196,55750,11178,88437,17263,12452,102446,6508,9481
3308:51133,50616,7747,7231,80574,42352,67145,55781,8781,36672
3309:17450,30793,79040,36954,43110,41057,114965,7186,9239,67746
3319:
3320:4103,34667,5235,30563,22923,565,81646,991,20941,6793
3328:41059,79040,3078,57482,36954,30793,2051,15395,91356,25663
3329:5470,99249,33344,10420,18756,3126,13025,9116,8597,110192
3335:72881,3078,79040,36954,30793,91356,43110,41057,17451,114965
3346:41836,23242,51649,7747,4131,22726,80574,67145,39253,36155
3352:23242,41836,77991,8780,51649,42869,46485,7231,95035,28923
3353:5097,8780,60334,54136,16431,8167,22726,26858,42870,44418
3360:17450,6159,47218,32848,36954,85200,7186,14370,8211,50297
3374:90387,51649,50616,1033,5165,67145,20660,4649,4131,2583
3376:90387,10846,14461,8780,16528,27891,80574,85739,59913,28923
3383:1302,5470,84141,3126,36990,2083,7815,3646,110192,5471
3386:10680,32562,12243,4949,5470,48973,104200,51058,30739,33344
3411:50616,59913,77991,28923,1033,1032,94518,9812,42870,1548
3412:107299,2051,71593,12039,88275,104247,88968,16258,63481,1007
3413:14370,6159,61590,7186,3078,48243,25660,56458,67746,43110
3416:10159,1302,2083,47411,782,27874,3387,4427,4169,1043
3419:41059,79040,26688,14370,12318,30793,2051,70826,91356,25663
3421:41059,29768,79040,90331,30793,12318,7186,15398,15395,25663
3423:5470,26571,67729,18756,4168,5471,30479,6513,53143,8858
3426:26341,8780,7747,90387,14461,59913,34088,9812,22726,5165
3428:63503,79040,3078,6159,7186,9239,57482,43110,25663,54405
3429:71335,14461,50616,77991,23242,59913,3614,5165,9812,67145
3431:2139,683,47290,80576,34500,88768,1730,76,3225
3432:44545,84141,5991,35948,122695,88570,13025,70856,521,101074
3450:578,19626,102267,26858,42352,7231,80574,8781,42870,39253
3453:41940,34385,2083,521,10420,13025,39597,780,8595,1822
3475:26531,10846,47001,23242,117245,22726,1033,80574,85739,2583
3478:17450,41059,79040,3078,30793,15395,43110,41057,9239,114965
3479:21556,79040,30793,6159,12318,9239,79038,23610,25663,54405
3480:13877,8780,14461,41836,23242,5165,34088,95035,67145,28923
3490:14370,79040,41059,30793,15395,36954,7186,43110,17451,41057
3500:41059,79040,26688,50297,12318,36954,9239,7186,30793,32846
3514:23474,79040,9237,6159,3078,36954,7186,30793,25663,54405
3529:
3546:5470,84141,66948,32562,122695,88570,13025,70856,521,93259
3547:2582,41836,14461,7747,50616,77991,59913,78508,3614,46485
3551:30139,78249,1131,4952,14999,36790,7641,97351,118861,2548
3557:41940,34385,44805,17974,3126,2083,521,13025,2866,6774
3572:3360,17,138,87374,110194,76,56825,238,1069,901
3579:8780,52165,3615,49066,5680,4647,16528,17561,26858,36155
3580:5470,25529,33344,3125,18756,11723,6513,27874,1824,520
3593:41059,79040,12318,50297,30793,91356,43110,9239,41057,2050
3599:19626,41836,77991,23242,5165,4131,50616,46485,26858,9814
3609:21556,41059,6159,36954,56458,30793,79038,17451,67746,47220
3610:17450,21556,79040,26688,6159,36954,7186,50297,15398,3078
3613:63109,283,8066,66930,4387,27593,22216,112069,9904,1131
3628:2769,7747,23242,115648,15495,85739,4131,63481,71745,36156
3656:7747,50616,41836,77991,23242,36155,46485,26858,59913,5165
3657:8780,61463,1032,14461,77991,23242,1033,5165,24274,6713
3663:14370,79040,26688,41059,12318,36954,17451,9239,7186,50297
3674:26688,79040,12318,36954,21286,16154,7186,4105,30793,7941
3684:332,1187,33031,40764,2593,190,11039,36328,2128,48
3685:70760,42352,59913,35121,5165,1033,7231,80574,26858,19626
3686:46540,3372,64885,34922,2983,931,13889,247,21784,5767
3692:7747,28923,3615,20660,28924,26858,7231,67145,40804,83157
3694:64562,38737,28923,7747,41836,5165,46485,50616,59913,67145
3701:7747,50616,61463,59913,2582,41836,42869,16528,34088,52165
3702:61998,17453,3646,19537,521,2084,16151,5731,5471,6513
3717:21556,79040,41059,6159,17451,26688,50297,3078,25663,54405
3721:42869,2582,10758,77991,34088,7747,33484,4560,5165,85739
3728:51839,5991,1302,32562,47932,36990,5731,1824,4950,35168
3735:17450,41059,79040,50297,30793,12318,36954,17451,7186,9239
3736:17450,6159,41059,50297,48243,17451,91356,56458,67746,88280
3737:16461,7231,93902,102267,4547,26858,3514,91936,24274,42870
3751:41836,90387,3615,26341,34088,11224,22726,5165,46485,24653
3752:99684,24274,7747,39769,38737,49582,68176,67145,46485,85739
3800:41059,79040,3078,6159,50297,30793,57482,91356,25663,54405
3811:17974,51578,12764,57049,13025,47411,18756,46369,11983,103678
3820:7037,3614,8780,27889,42351,5165,46485,1033,3097,1031
3840:23242,14461,3615,16528,5680,8262,67145,38738,26339,21174
3846:41059,79040,14370,6159,8211,7186,9239,30793,17451,59535
3849:42869,2582,8780,14461,1548,4647,9812,26858,1033,5165
3850:43789,8780,102670,14461,23129,77991,23242,22726,22096,5680
3857:21692,3615,94519,41836,77991,28923,26858,4131,7231,22726
3859:72881,17450,41059,79040,36954,26688,30793,7186,9239,59535
3862:26688,6159,9239,32846,70826,43110,88280,41057,47220,69803
3888:7747,28923,24274,5165,3614,20660,28924,85739,4647,36672
3911:90387,50616,3615,4131,16528,27891,21175,1033,5165,9812
3921:23242,41836,77991,90387,18593,46485,67145,1033,42352,80574
3929:77991,34088,24274,2582,8780,5680,6713,49066,27889,4649
3930:17450,26688,79040,50297,36954,18477,61590,3078,30793,70826
3934:72495,34710,97603,90431,38291,25817,226,20411,5627,102873
3947:41059,79040,50297,3078,15395,103674,25663,54405,56458,84174
3950:41059,79040,36954,14370,30793,7186,15398,2051,25663,54405
3962:41059,79040,26688,4105,48244,36954,7186,9239,30793,2051
3974:1302,11201,68771,521,67209,5731,2084,11983,18756,33865
3975:14370,79040,30793,2051,7186,9239,15398,15395,25663,54405
3988:90387,36670,5165,85739,16528,26858,38736,7231,87289,24790
4001:
4006:42869,2582,38737,28923,7747,8780,41836,39253,42352,14461
4007:17974,1302,3646,14588,5731,20059,5471,6772,782,3908
4008:2582,11282,7666,10846,42869,8183,91936,67145,102267,19627
4009:14370,79040,26688,58250,12318,36954,17451,50297,2051,17448
4028:90387,28923,12912,1033,18593,46485,87289,24274,6713,4649
4031:5470,26571,67729,18756,4168,5471,30479,6513,53143,8858
4035:6647,2582,8780,38737,7231,21692,18593,44936,28408,37189
4053:12318,36954,41059,6159,7186,26688,48244,30793,47220,4107
4064:17450,50297,79040,3078,30793,12318,7186,43110,15398,41057
4067:17450,14370,79040,3078,30793,48243,36954,15398,15395,25663
4068:1302,4167,5731,41679,65384,30739,96125,5471,782,94041
4069:17450,26688,79040,14370,41059,9239,3078,30793,25663,54405
4075:
4076:61673,12093,7202,21942,21038,1272,2412,6901,16047,168
4084:2424,79040,30793,43110,7186,15398,41057,25663,54405,9235
4091:41059,72881,79040,12318,26688,6159,14370,17451,7186,4105
4098:58457,12495,4890,40970,301,83180,50853,11524,21976,402
4103:42869,2582,64562,50616,41836,46485,59913,4131,30474,120345
4104:41836,38737,50616,90387,4131,28406,42869,22726,85739,6713
4124:41940,30478,34385,47411,18756,3126,42721,10420,13025,4429
4132:17450,41059,79040,26688,14370,12318,36954,17451,7186,50297
4134:654,10884,357,102525,82175,66841,39380,29007,67198,17
4138:8780,41836,10846,2582,50616,42869,67145,42352,22726,17561
4140:5470,41940,34385,18756,2083,8597,2866,2085,4427,43505
4149:
4158:42869,38737,7747,51649,1032,8780,51133,88321,85739,52165
4164:41059,79040,26688,3078,17451,70826,25663,54405,84174,91356
4167:89354,51133,51649,38737,42869,7231,39253,1032,36155,21692
4171:4669,4103,75561,122822,6226,7075,425,59855,8066,2689
4177:17450,41059,79040,18477,50297,66721,32846,57482,17451,48243
4179:28923,7747,51649,1548,4647,9812,26858,52165,27889,1031
4184:7747,50616,59913,14461,77991,9812,85739,22726,8262,46485
4190:30478,17974,11722,5991,22663,32562,33344,41679,5731,12504
4209:29969,61418,45182,74525,42075,3361,6694,1326,88331,2025
4210:7747,90387,51649,59913,77991,23242,30990,39769,67145,1031
4211:108608,100732,88132,4600,28789,43926,91309
4213:41059,79040,8211,30793,57482,36954,9239,43110,41057,25663
4223:
4237:89162,21672,41836,26858,85739,36155,28903,22705,67145,80574
4242:41059,79040,36954,12318,26688,14370,4105,3078,30793,23610
4248:20567,931,1539,51319,18867,20131,119197,5254,3107,13082
4249:18593,1032,38737,5165,7231,39769,38736,8781,29441,35123
4265:1302,5991,56268,18756,21360,10420,8074,13025,30477,27874
4269:41059,72881,79040,18477,36954,50297,6159,7186,9239,3078
4273:23242,77991,7747,8780,34088,39253,24274,26858,16528,9812
4275:15397,17450,47218,41059,4105,50297,37981,70829,84174,4107
4277:21556,79040,41059,30793,15395,36954,7186,15398,91356,25663
4281:42869,28923,19626,50616,59913,1548,5165,46485,1033,9812
4301:16233,79040,12318,36954,41059,55239,56458,7186,118882,26688
4303:41059,79040,12318,26688,14370,30793,7186,2051,15398,70826
4304:17450,26688,79040,12318,50297,6159,30793,57482,91356,70826
4344:26688,79040,14370,6159,12318,7186,9239,57482,30793,25663
4353:28923,42869,24275,7231,20660,21693,28924,50616,21175,8781
4357:17450,21556,114968,14370,6159,36954,23610,4105,50297,17451
4365:82639,17043,38737,5680,86770,7231,30474,1550,14460,29441
4371:7747,8780,2582,42869,50616,41836,36155,19626,5165,42352
4372:17450,21556,41059,7186,50297,48244,30793,69803,84174,48243
4399:17450,14370,79040,4105,6159,36954,7186,59535,30793,17451
4400:79040,41059,12318,30793,79038,67746,7186,43110,54405,41057
4407:41059,79040,14370,4105,36954,32846,2051,15395,43110,25663
4424:14602,88527,891,4609,106150,56364,14201,875,5176,94694
4426:17519,10563,4347,3718,68801,7548,9916,31820,1388,1758
4436:21556,17450,41059,26688,14370,8211,84174,48244,88280,30793
4453:225,5450,4273,49208,500,3196,88754,7024,4021,8069
4457:17450,41059,79040,26688,6159,7186,4105,70826,17451,48243
4458:6001,96585,38737,1033,7231,9814,7160,28923,36672,74893
4466:10846,90387,7747,8780,50616,38737,20028,82008,39138,1033
4469:41059,79040,14370,4105,3078,36954,9239,7186,15398,30793
4482:41059,79040,14370,30793,12318,2051,31822,7186,9239,91356
4507:10846,23242,50616,77991,8780,18593,7747,16528,22726,1033
4514:99684,14461,95035,52165,4647,8780,22726,3614,82122,38736
4517:42869,23242,34088,77991,8780,64562,52165,22726,26858,6713
4519:66,87770,98885,11153,1653,37468,1558,1804,27056,4275
4522:68771,51839,4428,6772,1302,57049,521,18756,5731,68249
4530:8780,42869,26341,50616,59913,77991,34088,515,52165,4647
4537:10846,88321,42352,2582,39253,42869,27891,26858,119827,80574
4543:21556,79040,14370,6159,122154,50297,3078,17451,9237,25663
4562:41836,51133,42352,23242,22726,7231,39253,34088,24274,85739
4578:28923,34088,2582,1032,102267,1033,5165,59913,14461,91936
4588:42869,2582,23242,77991,4131,90387,1032,64562,8780,5165
4618:21556,79040,4106,26688,7186,39006,50297,30793,25663,54405
4633:16272,8348,2547,11603,65515,991,56176,4246,37074,2548
4637:40992,15380,9575,731,113715,114133,82118,34979,8588,20330
4640:17450,41059,79040,26688,50297,12318,3078,30793,70826,91356
4641:38737,18593,39769,40803,47001,1033,2066,1550,9295,33573
4642:21556,41059,50297,36954,59535,15398,30793,4107,43110,47220
4651:121184,94519,7747,41836,34496,115070,5165,100201,1033,26858
4665:17450,21556,79040,30793,6159,12318,9239,15395,43110,25663
4666:4479
4682:8914,24196,36223,122821,13584,120841,16697,1697,89428,93815
4687:7747,2982,18593,8780,31906,14461,1033,81490,1433,47917
4692:23242,82122,9812,42869,47001,5165,67145,6713,26858,28922
4696:
4702:327,103227,41723,56723,262,131,46112,6812,66,111285
4730:64562,23242,28923,25711,51133,29843,67145,50616,59913,80574
4736:10846,38737,42869,50616,14461,7747,59913,26858,82122,5165
4745:17450,50297,79040,36954,30793,6159,7186,57482,59535,43110
4749:2582,10846,42869,38737,39253,51133,67145,85739,40184,51649
4751:3805,848,12734,77259,24904,71599,425,2406,7217,24763
4760:46108,5470,36990,110452,14588,80755,2083,18756,26311,3908
4762:17450,21556,79040,30793,6159,12318,7186,9239,15398,70826
4767:5991,41940,104460,34385,19537,17974,88570,13025,70856,101074
4774:25785,11839,8780,29400,42869,77991,2542,8224,34048,5124
4779:7747,51133,42352,3615,77991,41836,39253,26341,67145,1033
4788:7747,41836,2582,19626,8780,52165,9812,6713,7231,67145
4789:
4794:54232,38737,19626,7747,82122,41836,23242,1033,46485,7231
4796:327,21287,40347,34911,131,3144,3274,11592,459,2031
4797:17450,41059,79040,30793,15395,36954,7186,67746,43110,25663
4802:28923,8780,51649,3615,64562,41836,16528,85739,1033,50616
4816:28923,61463,2582,8780,42869,18593,24274,44936,30474,9812
4831:7747,14461,61463,8780,28923,77991,23242,88320,5680,515
4834:17450,21556,41059,6159,26688,50297,17451,3078,47220,84174
4852:8780,50616,2582,3615,41836,16011,1033,14461,39253,59913
4863:79040,21556,18477,26688,6159,61590,4105,50297,3078,25663
4870:41836,99684,28923,77991,23242,26858,50616,7231,91936,102267
4875:41059,79040,14370,4105,12318,7186,3078,30793,43110,25663
4889:41059,79040,57482,6159,9239,43110,41057,25663,54405,56458
4894:2582,38737,42352,7747,39253,46485,36155,67145,1033,5165
4898:
4910:23242,41836,77991,28923,54232,26858,1033,46485,52165,32541
4919:41059,79040,26688,59269,7186,48244,3078,8971,25663,54405
4926:7747,77991,42869,90387,34088,5067,41836,17979,5165,26858
4934:36730,10159,1302,22403,26571,521,18756,8597,27874,3387
4935:51133,28923,8780,77991,23242,80574,7231,59913,85739,10847
4944:30478,11722,13545,32562,33344,6772,12504,2345,32563,3387
4946:51649,42869,80574,39253,42352,36155,52165,67145,100201,111564
4949:54477,65231,21932,14857,1556,3537,6509,14999,50656,15707
4951:34125,1302,5470,104460,19537,4168,18756,27092,46890,3126
4956:23242,41836,77991,50616,8780,102267,59913,39253,19626,91936
4961:2582,41836,58364,7747,42352,8780,22726,102267,1033,62417
4984:236,302,2618,616,29,205,244,11108,25826,2665
4986:21556,79040,41059,6159,7186,8211,50297,30793,25663,54405
4991:
4992:41059,79040,26688,30793,12318,18477,70826,7186,91356,15398
4998:3615,8780,6713,41836,42869,1033,1548,67145,5680,4647
5001:21556,79040,41059,4105,12318,7186,9239,28741,26688,25663
5002:2829,4669,30988,7358,708,13726,43724,1274,848,2265
5006:9745,46485,1033,5165,42352,80574,22726,34008,9814,44936
5007:51133,38737,7747,38736,2582,8780,42869,47001,77991,58364
5011:111388,10267,24623,5827,5235,185,22533,7806,25271,16539
5015:44024,5470,10680,521,47411,18756,2084,4168,27874,4429
5018:21556,79040,10265,12318,5131,59535,30793,2051,91356,43110
5031:1435,3501,9699,8780,111966,77991,23242,42755,67145,2984
5039:27444,2292,1113,4715,2816,2620,1703,262,16506,17227
