2802:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2803:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2804:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2805:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2812:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2815:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
2827:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2831:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2846:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
2848:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2853:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2854:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2857:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2858:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2861:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
2871:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
2907:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2912:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
2914:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2924:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
2925:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2947:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
2951:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2959:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
2960:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2963:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2967:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2970:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2977:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
2981:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
2989:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2990:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
3004:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
3011:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3013:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
3038:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3044:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3070:90351,8217,4,114995,24647,98569,32863,9,98574,8226
3081:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
3100:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3102:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
3105:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3107:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
3110:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
3111:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3113:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
3121:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3125:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3129:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3139:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3144:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
3152:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
3166:65714,73945,41105,65762,106843,123276,32957,110,106886,115
3167:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3169:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3170:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3172:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3176:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3183:90351,8217,4,114995,24647,98569,32863,9,98574,8226
3184:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
3193:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3195:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3220:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3229:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
3234:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3237:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
3238:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
3239:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3246:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
3258:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3263:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
3264:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
3277:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
3279:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
3295:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3305:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3306:90351,8217,4,114995,24647,98569,32863,9,98574,8226
3308:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3309:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3319:65714,73945,41105,65762,106843,123276,32957,110,106886,115
3320:24642,82158,49306,90431,24747,24752,65830,8350,33013,115159
3328:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3329:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
3335:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3346:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
3352:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
3353:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
3360:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3374:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3376:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
3383:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3386:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3411:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3412:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
3413:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
3416:82139,8225,65738,16519,41160,74024,57618,144,41235,212
3419:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
3421:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3423:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3426:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3428:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
3429:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3431:90351,8217,4,114995,24647,98569,32863,9,98574,8226
3432:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3450:90351,8217,4,114995,24647,98569,32863,9,98574,8226
3453:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
3475:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3478:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3479:90351,8217,4,114995,24647,98569,32863,9,98574,8226
3480:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3490:24640,8214,16429,32856,2,24643,24644,57499,90353,73927
3500:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
3514:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3546:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3547:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3551:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
3557:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
3572:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3579:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3580:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
3593:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
3599:49284,114999,24662,98585,24668,24674,65748,81,82219,16516
3609:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3610:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3613:90351,8217,4,114995,24647,98569,32863,9,98574,8226
3628:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3656:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
3657:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3663:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3674:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3684:90351,8217,4,114995,24647,98569,32863,9,98574,8226
3685:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3686:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
3692:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3694:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3701:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3702:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3717:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
3721:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3728:90351,8217,4,114995,24647,98569,32863,9,98574,8226
3735:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3736:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3737:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3751:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3752:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3800:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3811:16427,49281,57495,1,73923,49287,24648,73929,106784,41083
3820:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3840:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3846:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3849:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3850:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3857:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3859:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3862:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3888:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
3911:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3921:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
3929:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3930:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3934:106897,8346,82284,115339,49657,33373,33380,99092,17084,99483
3947:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3950:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
3962:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
3974:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3975:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
3988:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
4006:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4007:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
4008:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
4009:90351,8217,4,114995,24647,98569,32863,9,98574,8226
4028:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
4031:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
4035:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4053:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4064:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4067:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
4068:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4069:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
4076:90351,8217,4,114995,24647,98569,32863,9,98574,8226
4084:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4091:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
4098:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4103:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4104:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4124:90351,8217,4,114995,24647,98569,32863,9,98574,8226
4132:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
4134:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
4138:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
4140:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
4158:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
4164:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4167:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4171:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
4177:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4179:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
4184:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4190:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
4209:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
4210:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
4211:20,82174,24697,32911,49352,106867,115104,24756,127,82264
4213:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
4237:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4242:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4248:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
4249:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
4265:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
4269:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4273:90351,8217,4,114995,24647,98569,32863,9,98574,8226
4275:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
4277:90351,8217,4,114995,24647,98569,32863,9,98574,8226
4281:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4301:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
4303:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4304:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4344:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4353:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4357:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
4365:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
4371:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
4372:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4399:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4400:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4407:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4424:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4426:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
4436:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
4453:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
4457:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4458:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4466:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4469:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
4482:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
4507:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4514:90351,8217,4,114995,24647,98569,32863,9,98574,8226
4517:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4519:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4522:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
4530:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4537:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
4543:90351,8217,4,114995,24647,98569,32863,9,98574,8226
4562:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4578:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4588:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4618:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
4633:90905,66349,82791,99724,99951,75635,18203,27046,84595,101124
4637:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
4640:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4641:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
4642:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4651:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4665:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
4666:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
4682:90351,8217,4,114995,24647,98569,32863,9,98574,8226
4687:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4692:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
4696:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4702:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
4730:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4736:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4745:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4749:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4760:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
4762:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4767:90351,8217,4,114995,24647,98569,32863,9,98574,8226
4774:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4779:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
4788:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4794:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4796:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
4797:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4802:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4816:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4831:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4834:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
4852:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
