2848:8780,41836,77991,50616,59913,34088,46485,5165,14461,67145
2853:38736,698,84210,69173,2326,83814,29458,16962,62238,4444
2854:10159,5470,22142,1302,33343,93779,2083,22403,16412,58092
2857:34125,32562,36990,18756,56788,520,73460,5471,4429,39597
2858:90387,8780,23242,41836,77991,18593,7747,1033,46485,5165
2861:75805,5470,12764,57049,92738,2084,68771,20319,93779,12504
2871:3125,46108,10159,1302,47411,521,30217,51319,27874,3387
2907:28923,3615,23242,1033,6621,24698,9814,18593,48033,14979
2912:5470,17974,11722,41940,5991,8075,521,30479,2345,14328
2914:8780,21692,50616,59913,3614,26341,46485,22726,5165,515
2924:30478,27612,2084,3126,10420,13025,21361,88570,21881,33344
2925:5991,17974,5470,17453,22403,18756,2084,521,27612,2345
2947:10829,108641,95111,69910,55423,1446,29331,15751,577,385
2951:60063,105127,17030,111416,117704,115870,86657,113185,26463,113316
2959:5470,108107,521,10420,18756,114098,13025,2345,3387,3908
2960:10846,51649,42869,22726,85739,7231,9296,19626,6713,24274
2963:28923,34088,21692,39253,80574,85739,22726,1033,5165,42352
2965:327,10152,5633,2488,1179,6485,6616,28755,2424,656
2967:51133,28923,7747,8780,41836,36155,80574,59913,5165,7231
2970:90387,21692,2582,42869,67145,1033,34088,46485,119827,30474
2977:9197,54477,6509,3961,109380,54478,20801,2831,18113,73720
2981:42869,2582,7747,8780,14461,8262,2064,1031,22726,5165
2989:7747,8780,50616,59913,14461,3614,27889,8262,44936,56813
2990:18798,11855,71329,26003,2816,50042,11528,52399,2293,15917
3002:
3004:84475,19102,44430,3254,12734,82069,1131,20942,3819,15988
3011:109829,654,616,7029,5731,15928,13750,54846,5517,292
3013:51133,70760,7747,8780,6654,90327,40803,10786,45391,28923
3037:
3038:10046,21366,7358,283,3255,13726,2548,6793,13302,709
3044:7747,34088,14461,46485,67145,20660,50616,5165,36155,59913
3070:11160,88437,11886,102446,425,8208,33961,26886,2831,2548
3081:51649,2582,52165,67145,38736,6713,28922,46485,20660,28924
3100:90387,19626,50616,77991,23242,3614,1548,52165,46485,22726
3102:12734,3254,20516,13299,17121,15565,564,53912,77967,4387
3105:6776,64562,7747,8780,77991,23242,5165,4591,36155,63472
3107:709,2582,67145,35559,1033,80574,26858,42352,14979,24196
3110:26341,38737,51133,28923,7747,8780,50616,80574,4131,6713
3111:28923,7747,1033,14461,67145,46485,26858,34088,28406,4649
3113:34385,108107,2084,21881,1822,61478,3908,27874,47670,8597
3121:23242,77991,8780,42869,5680,2582,4647,46485,9812,6713
3125:28923,22726,1033,95035,24274,26858,39252,8262,26339,4133
3126:
3129:7747,8780,41836,28923,50616,59913,42869,46485,14461,51649
3139:65,42640,392,2292,131,82399,786,2750,2031,2162
3144:23242,41836,77991,86770,14460,42869,8262,5165,2064,67145
3152:23242,77991,21692,42352,26858,39253,85739,67145,7231,28923
3166:
3167:50616,2582,3615,41836,77991,23242,67145,26858,1033,19626
3169:21556,26688,6159,36954,14370,50297,17451,23610,84174,3078
3170:3158,2582,40803,15457,26820,2583,33573,4133,34088,4131
3172:84141,34125,36990,32562,108107,521,18756,3646,27092,4168
3176:15168,54708,77991,5124,85739,22726,46960,67145,19586,8739
3183:23242,28923,1033,39253,67145,28406,82122,97617,36672,24274
3184:5801,93390,6509,89428,70609,14292,75137,19669,60138,18537
3193:28923,14461,21692,8780,50616,1033,46485,5165,59913,9812
3195:1302,25268,5470,17453,5991,521,42201,2084,18756,27612
3220:42869,2582,28923,41836,77991,23242,14461,9812,67145,46485
3229:28923,77991,1033,5165,18593,46485,26858,14461,95035,36672
3234:42869,1549,2582,8780,50616,67145,23243,9814,30474,18593
3237:93846,53201,117353,56913,87614,24112,61413,352,33264,107602
3238:19668,990,9480,4952,4669,21366,7358,10330,9481,75137
3239:11722,13545,5731,38033,521,2345,25790,3646,14328,6513
3246:8575,89569,80230,5801,565,117020,82494,114190,140,17686
3258:23242,77991,50616,59913,51649,7747,46485,22726,21692,1033
3263:23242,28923,3615,41836,26341,14461,7231,46485,22726,39253
3264:
3277:99474,20517,8772,84475,3254,1131,44430,15565,12592,35234
3279:41836,50616,22726,59913,28406,6713,85739,52165,44936,68176
3295:68511,46108,5470,2084,3125,14328,5471,36990,2083,20320
3305:114190,26319,7075,16556,8066,1133,2548,2265,55186,3680
3306:4257,131,262,1965,16768,5240,18994,41593,4586,17555
3308:36730,4949,10159,2083,1302,33344,7815,3646,18756,13025
3309:42869,2582,50616,59913,21692,34088,8780,46485,5165,22726
3319:
3320:5235,30563,22923,565,20941,18113,62827,63957,16271,5234
3328:7747,28923,14461,4647,27889,8262,1033,85739,5165,22726
3329:14857,26460,54477,4103,990,18678,15565,31978,2265,6227
3335:38737,42869,2582,28923,21692,8780,14461,50616,26858,46485
3346:23242,28923,7747,51649,67145,7231,36155,1033,64046,52165
3352:8780,51649,42869,7231,95035,28406,67145,111564,26858,6713
3353:43191,8780,41836,1033,2486,31410,22726,26858,1453,44418
3360:42869,2582,3615,42352,39253,14461,67145,80574,4649,50616
3374:10159,5991,4168,521,2084,2083,782,27874,3387,8597
3376:50616,8780,14461,59913,24274,26858,44936,9812,5680,14979
3383:14998,25045,70042,2829,283,57166,9905,38630,65232,13726
3386:12243,4949,5470,104200,51058,30739,33344,12244,2345,92999
3411:50616,59913,77991,23242,24274,94518,22726,9812,27889,73860
3412:107299,2051,71593,12039,88275,104247,88968,16258,63481,1007
3413:4068,7747,8780,85739,28923,3614,5680,67145,52165,24790
3416:34950,27026,2688,10471,5660,13584,6509,53204,15424,34668
3419:7747,8780,14461,41836,77991,34088,1033,5165,50616,59913
3421:23242,41836,77991,28923,2582,21692,42869,46485,14461,67145
3423:9480,4103,35940,59005,283,77684,13726,15141,3255,15707
3426:41836,50616,14461,59913,5165,26858,46485,1033,34088,3614
3428:8780,10846,50616,59913,77991,23242,34088,1033,6713,67145
3429:8780,28923,14461,77991,23242,3614,5165,8262,67145,46485
3431:2139,683,47290,80576,34500,88768,1730,76,3225
3432:4669,21366,9905,7358,6509,10047,21933,12734,19669,8066
3450:28923,19626,7231,80574,14461,42352,92454,26342,4133,83674
3453:40610,44430,54335,82069,3819,20942,79523,80229,103435,4387
3475:21361,38033,3646,41679,1822,8597,32563,94041,780,2345
3478:4971,77991,14461,50616,46485,26858,22726,85739,59913,5165
3479:8197,8780,64480,77991,23242,26858,28325,53633,67145,46485
3480:9618,41836,23242,85698,113072,67145,22726,26858,44936,14461
3490:38737,23242,77991,50616,59913,46485,14461,5165,39769,3614
3500:22608,41718,7112,8780,51649,53598,46485,22726,85739,8145
3514:7747,23242,41836,77991,28923,42869,1033,46485,22726,5165
3529:
3546:4669,2971,1839,9905,69335,3113,6509,7075,10047,19669
3547:28923,7747,8780,77991,14461,46485,22726,50616,67145,26858
3551:50893,2685,95106,1245,119145,3603,50763,3276,23843,1966
3557:17121,84475,44430,3254,12734,19102,3112,13301,79523,20942
3572:3360,17,138,87374,110194,76,56825,238,1069,901
3579:967,3615,7655,77991,23242,36155,7231,46485,3523,24274
3580:521,18756,27874,1824,2345,29435,14328,11202,32563,2085
3593:23242,41836,77991,50616,2582,42869,67145,85739,26858,59913
3599:19626,41836,77991,23242,52165,7231,46485,26858,5680,24790
3609:38737,14461,35121,26858,5680,5165,6713,67145,9812,39769
3610:38737,42352,42869,36155,26858,5165,39253,67145,80574,8781
3613:283,4387,27593,22216,9904,1131,6227,7925,709,14010
3628:5991,1302,17974,521,18756,5731,1563,3387,5471,2345
3656:7747,5680,41836,77991,23242,1033,5165,85739,4647,27889
3657:28923,24179,77991,23242,1033,5165,1032,67145,46485,22726
3663:28923,50616,8780,7747,59913,14461,46485,5165,85739,6713
3674:23242,77991,28923,50616,59913,85739,5165,46485,22726,1033
3684:332,1187,33031,40764,2593,190,11039,36328,2128,48
3685:1549,18593,8780,1033,7231,80574,26858,2583,26342,29441
3686:46540,3372,64885,34922,2983,931,13889,247,21784,5767
3692:32562,5470,17453,46108,11722,2084,106283,3646,520,34906
3694:38737,28923,7747,41836,18593,50616,67145,22726,9814,59913
3701:8780,61463,50616,2582,41836,42869,1033,59913,67145,22726
3702:5470,17453,61998,19537,5731,3646,26832,2345,782,14328
3717:90387,42869,23242,77991,28923,7747,59913,52165,46485,22726
3721:42869,2582,23242,77991,28923,7747,8780,34088,46485,5680
3728:1302,32562,5731,35168,49235,5471,2345,14328,8337,10421
3735:8780,7747,50616,59913,14461,6713,5165,46485,4647,9812
3736:2582,41836,38737,53616,44835,7747,8780,22726,80574,39253
3737:32562,20579,520,44285,521,18756,2083,13025,36990,782
3751:26341,28923,8780,34088,67145,85739,14461,23243,9814,40804
3752:28686,17453,46108,520,5991,18756,2084,3646,67729,70594
3800:23242,28923,77991,50616,38737,5165,22726,85739,46485,59913
3811:91142,12764,57049,46369,11983,521,51578,36991,115662,20059
3820:77991,23242,8780,5680,41836,1033,1548,67145,22726,4647
3840:22142,27352,36729,34125,17974,22924,8595,94560,3126,74243
3846:38737,23242,34088,77991,5680,20143,22726,1033,46485,5165
3849:42869,2582,8780,18593,1548,77991,23242,1033,5165,4647
3850:42869,14461,5680,77991,23242,22726,4647,8262,67145,46485
3857:32562,5991,21881,80755,18756,13025,3646,32301,93259,15370
3859:7747,8780,23242,77991,28923,14461,85739,46485,8262,5165
3862:42869,28923,24275,67145,51649,6713,2064,20660,21693,26858
3888:5991,10159,9117,13025,92216,2083,1563,121392,11200,8597
3911:1302,27352,5991,34125,50537,2084,22879,18756,100031,27092
3921:5991,104460,68511,18756,21361,38033,32301,33344,5731,25529
3929:23242,28923,2582,8780,1033,34088,67145,24274,9814,9812
3930:51649,41836,4536,28923,7747,2470,80574,46485,67145,1033
3934:72495,34710,97603,90431,38291,25817,226,20411,5627,102873
3947:23242,77991,42352,7747,8780,39253,36155,85739,46485,50616
3950:8780,23242,41836,50616,22726,5165,1033,59913,14461,26858
3962:42869,28923,14461,8780,19626,4647,3614,22726,85739,28406
3974:2292,2030,49517,16047,2816,5567,4257,327,54430,95695
3975:42869,2582,14461,50616,59913,19626,22726,85739,3614,5165
3988:90387,36670,26858,27889,7231,24790,22724,8781,44936,35123
4001:
4006:38737,39253,7747,8780,41836,77991,23242,42352,80574,7231
4007:1302,5731,782,3908,94041,81016,4690,9900,65647,18757
4008:1302,114880,32562,5991,46108,5470,5731,2084,2083,3646
4009:7747,28923,41836,42352,64562,39253,16011,46485,4131,5165
4028:32562,10159,5991,104460,17974,18756,38033,32301,3646,6513
4031:9480,4103,35940,59005,77684,13726,15141,3255,15707,23631
4035:4669,9763,116595,9905,15139,60138,10047,13726,56601,14151
4053:42869,2582,8780,59913,41836,51133,51649,85739,36155,80574
4064:42869,23242,50616,77991,59913,1033,34088,14461,5680,3614
4067:7747,51133,28923,34088,50616,59913,46485,5165,80574,6713
4068:4669,12310,106549,9197,3537,43865,3679,101879,17971,15141
4069:7747,8780,51649,82122,3614,6713,52165,68176,2064,1031
4075:
4076:61673,12093,7202,21942,21038,1272,2412,6901,16047,168
4084:42869,2582,28923,8780,21692,9812,1548,1033,3614,67145
4091:8780,28923,52165,77991,9812,5165,68176,8262,2064,46485
4098:58457,12495,4890,40970,301,83180,50853,11524,21976,402
4103:11722,32562,33344,80755,36990,2083,5731,93259,4950,1824
4104:90387,50616,8780,42869,85739,4131,5165,7231,67145,28923
4124:62401,8914,44430,3254,54335,45986,3819,17546,2686,42589
4132:21556,79040,41059,6159,12318,36954,9239,26688,14370,25663
4134:654,10884,357,102525,82175,66841,39380,29007,67198,17
4138:10846,2582,28923,42869,17561,1033,80574,26858,50616,42352
4140:17121,92965,60137,64382,71881,3254,44430,56175,1131,13301
4149:
4158:7747,52165,5680,8780,51133,88321,85739,5165,7231,80574
4164:28923,7747,8780,41836,50616,34088,59913,26858,36155,67145
4167:51133,51649,38737,42869,7231,1033,39253,36155,1032,1548
4171:4103,75561,122822,6226,7075,59855,8066,2689,2829,5095
4177:7747,28923,38737,42352,41836,51133,5165,39253,50616,59913
4179:28923,7747,29333,26234,82016,14871,60323,17453,60840,46485
4184:7747,8780,28923,41836,77991,50616,1033,46485,5165,59913
4190:17974,11722,5991,22663,32562,41679,5731,12504,32563,3387
4209:29969,61418,45182,74525,42075,3361,6694,1326,88331,2025
4210:90387,28923,50616,77991,23242,30990,1033,67145,5165,24274
4211:108608,100732,88132,4600,28789,43926,91309
4213:7747,23242,77991,8780,28923,50616,46485,5165,1033,59913
4223:
4237:36215,8780,41836,36155,9255,8222,67145,80574,22726,42352
4242:90387,95035,41836,77991,23242,1033,14461,67145,22726,26858
4248:20567,931,1539,51319,18867,20131,119197,5254,3107,13082
4249:34125,5470,41940,34385,51839,17453,8075,4168,18756,27092
4265:16272,2971,1131,15565,103861,24055,33960,15141,8349,1414
4269:28923,38737,41836,26858,14461,46485,21692,24274,22726,23243
4273:7747,8780,28923,41836,16528,1033,24274,67145,22726,9812
4275:7747,8780,28923,2582,64562,42869,36155,5165,42352,39253
4277:23242,77991,50616,8780,59913,42869,9812,46485,5680,67145
4281:23242,77991,8780,28923,19626,5165,46485,1033,1548,67145
4301:21556,79040,41059,6159,7186,3078,17451,23610,25663,54405
4303:41836,77991,28923,21692,46485,51649,6713,28406,82122,1031
4304:77991,50616,7747,8780,59913,52165,5165,26858,46485,3614
4344:8780,28923,41836,77991,23242,26858,14461,50616,67145,22726
4353:520,81275,32562,51317,521,8595,42981,54443,3385,14328
4357:10846,38737,51133,39253,7747,8780,13368,7231,67084,6137
4365:41940,34385,44805,32562,10420,13025,27874,86747,33866,39597
4371:50616,41836,36155,93395,5165,19626,1458,80574,22726,10239
4372:3424,1033,7231,9763,14461,95035,8781,12397,101235,4133
4399:38737,50616,77991,59913,6713,46485,85739,39769,5165,4647
4400:42869,2582,41836,21692,7747,24274,23242,22726,6713,5165
4407:90387,42869,2582,8780,26341,59913,21692,77991,23242,26858
4424:14602,88527,891,4609,106150,56364,14201,875,5176,94694
4426:17519,10563,4347,3718,68801,7548,9916,31820,1388,1758
4436:10758,7747,8780,10759,67145,51649,42352,80574,9814,115180
4453:225,5450,4273,49208,500,3196,88754,7024,4021,8069
4457:38737,90387,23242,41836,77991,51649,7747,28923,51133,1033
4458:521,5731,8597,29437,4169,3646,100031,65908,64345,7556
4466:7747,8780,39769,38737,5680,49582,8262,26858,1031,67145
4469:8780,7747,28923,34088,50616,59913,1033,22726,5165,14461
4482:7747,28923,14461,34088,50616,46485,59913,5165,6713,67145
4507:28923,7747,1033,50616,18593,102267,46485,30474,4131,91936
4514:62684,7747,8780,4613,5165,10294,67145,7195,36672,28923
4517:64562,52165,6713,7231,67145,4647,8262,14979,4133,26339
4519:66,87770,98885,11153,1653,37468,1558,1804,27056,4275
4522:11178,5801,82494,36365,1839,15565,26319,47261,88579,8066
4530:50616,59913,77991,23242,5680,515,52165,67145,46485,22726
4537:28923,2582,42352,42869,7231,80574,30474,39253,2583,9814
4543:38737,7747,8780,50616,41836,77991,23242,85739,80574,26858
4562:51133,28923,23242,7231,42352,39253,24274,85739,14979,68176
4578:28923,2582,42869,1033,5165,34088,67145,1032,30474,3614
4588:90387,18593,64562,8780,1033,4131,67145,46485,85739,26858
4618:23242,41836,77991,47001,39253,2582,7747,8780,46485,67145
4633:16272,8348,2547,11603,65515,991,56176,4246,37074,2548
4637:40992,15380,9575,731,113715,114133,82118,34979,8588,20330
4640:90387,38737,14461,51649,50616,39769,8780,1031,49582,46485
4641:30217,36730,1302,18756,27874,3387,2083,782,4429,112537
4642:42869,4131,8780,16528,80574,1033,5165,59913,28923,26858
4651:28923,94519,7747,41836,18593,59913,5680,3614,23243,38738
4665:77991,7747,8780,24274,49066,6713,46485,5165,1033,9812
4666:4479
4682:24196,36223,29290,16697,122821,89428,93815,708,2406,8349
4687:3487,5470,46108,5991,32562,50537,30739,2083,3646,3387
4692:34125,5991,44024,1302,5470,17453,32562,27612,2084,18756
4696:
4702:327,103227,41723,56723,262,131,46112,6812,66,111285
4730:23242,28923,8780,51133,50616,67145,59913,9812,80574,85739
4736:38737,42869,28923,50616,7747,14461,1033,5165,59913,67145
4745:23242,77991,50616,59913,80574,14461,5165,95035,39253,46485
4749:38737,39253,51133,85739,42352,51649,7231,5680,26342,39769
4751:3805,848,12734,77259,24904,71599,425,2406,7217,24763
4760:4103,33252,9480,38063,14857,84475,5094,708,70326,73156
4762:28923,77991,51649,14461,22726,67145,46485,1033,34088,95035
4767:41940,104460,1302,19537,17974,21361,34385,18756,3125,4950
4774:64370,2582,8780,37656,42869,77991,23242,984,97053,67145
4779:35053,26341,64046,80574,14461,42352,39253,26342,4133,101235
4788:2582,52165,8780,9812,1033,7231,67145,46485,26858,30474
4789:
4794:28923,7747,8780,41836,23242,46485,7231,67145,22726,84706
4796:2110,45191,62209,13400,9581,18626,4154,18760,3786,1709
4797:42869,8780,14461,6713,52165,4647,8262,22726,5165,2064
4802:28923,3615,64562,41836,5165,57756,67145,22726,51649,50616
4816:1302,32562,35948,521,22403,5731,51058,10420,104200,13025
4831:11722,13545,1302,4427,54443,93259,32563,27874,2345,8595
4834:17450,21556,41059,6159,9239,26688,17451,23610,14370,88280
4852:51839,68771,5991,1302,7815,80755,18756,38033,11983,51578
4863:51133,42869,2582,95035,111564,39253,42352,1032,24274,67145
4870:28923,77991,23242,1033,7231,50616,102267,46485,91936,73860
4875:8780,28923,41836,77991,14461,26858,5165,22726,34088,27889
4889:41836,28923,22726,24274,6713,27889,44936,8262,28922,14979
4894:38737,50616,7747,42352,46485,36155,67145,1033,5165,39253
4898:
4910:5991,60435,521,2084,80755,18756,5731,2605,4429,4950
4919:90387,41836,95035,8780,42869,59913,14461,5680,46485,9812
4926:90387,34088,8780,41836,23242,26858,21692,50616,67145,22726
4934:36730,10159,1302,26571,521,18756,27874,3387,2083,2345
4935:21881,84402,38033,2084,521,33343,5731,105763,25529,7815
4944:11722,5991,32562,521,12504,95604,86747,2085,53143,92739
4946:51649,42869,2512,5165,36155,7231,67145,100201,111564,22726
4949:54477,65231,21932,14857,1556,3537,6509,14999,50656,15707
4951:5470,104460,19537,521,1824,8597,30479,25790,32563,2085
4956:23242,41836,77991,28923,8780,5165,50616,59913,39253,67145
4961:7747,42352,8780,102267,1033,39253,67145,80574,26858,1550
4984:236,302,2618,616,29,205,244,11108,25826,2665
4986:28923,41836,77991,23242,85739,3506,4023,42352,46485,80574
4991:
4992:15888,41836,5558,7747,50616,26341,46485,43262,5165,59913
4998:28864,41836,42869,1033,10786,67145,5621,26858,6713,1548
5001:2582,59913,8780,41836,9812,77991,23242,85739,4647,5680
5002:2829,4669,30988,7358,708,13726,43724,1274,2687,2265
5006:964,1033,5165,1970,80574,22726,26858,42352,39253,26342
5007:7747,38736,2582,8780,42869,47001,77991,58364,4647,3614
5011:111388,10267,24623,5827,5235,185,22533,7806,25271,16539
5015:5470,10680,2084,4168,8597,520,2345,14328,6513,4690
5018:42869,2582,28923,50616,59913,77991,95035,26858,82122,9812
5031:42869,2582,14461,8780,24274,77991,23242,1033,67145,52165
5039:27444,2292,1113,4715,2816,2620,1703,262,16506,17227
5040:42869,23242,41836,51649,52165,8780,22726,26858,67145,6713
5047:1302,34125,96124,520,1563,4168,18756,27092,86486,2084
5048:1302,10420,18756,2083,3646,5471,782,98209,18757,4690
5079:28923,41836,5165,1033,46485,50616,34088,22726,26858,59913
5086:50616,42352,85739,59913,80574,24274,5680,42870,26342,4133
5088:26341,14461,2582,41836,42869,7231,22726,5680,30474,21174
5089:9480,16272,5377,8066,11179,8349,3680,29999,2548,9057
5090:5470,17453,8075,45848,521,5731,7815,1824,8597,9118
